ticker,group,date,close,r20,r60,r120,rs20,rs60,rs120,ema20,sma50,sma120,atr14,atr_pct,vol20_ann,dist_ema_atr,from_high120,high20_prev,breakout_trigger,pullback_low,pullback_high,stop_ref,stop_pct,adtv20,trend_aligned,rank20,w20,rank60,w60,rank120,w120,score,setup
KBE,Industry,2026-09-24,64.8,-0.05142280950203648,-0.04474856366418667,0.08760181129489641,-0.05534523605667785,-0.07463044501360483,-0.08810798397229003,66.83393480203212,68.5446642488,66.02723586879166,1.0427833604999992,0.016092335810185175,0.147608537490725,-1.9504864376210216,-0.09389247792992406,69.1481042,69.25238253605,66.31254312178211,67.35532648228212,63.61860831975,-0.01823135309027768,90202587.2448762,False,0.28169014084507044,0.08450704225352113,0.323943661971831,0.12957746478873242,0.5352112676056338,0.16056338028169012,37.46478873239437,Avoid / broken
TIP,Bond,2026-09-24,104.3,-0.029857687656962173,-0.03050869674762502,-0.026562595033051695,-0.03378011421160354,-0.06039057809704318,-0.20227239030023814,105.91958048344381,106.69832139774,107.24894497976668,0.424435714285712,0.00406937405834815,0.045765828236918674,-3.815844022856144,-0.03732056488790236,107.5589,107.60134357142857,105.70736262630095,106.13179834058667,104.07778214285715,-0.0021305643062593527,203244854.50000003,False,0.5211267605633803,0.15633802816901407,0.38028169014084506,0.15211267605633805,0.2112676056338028,0.06338028169014084,37.1830985915493,Avoid / broken
IWM,Broad,2026-09-24,281.66,-0.05531038071413641,-0.060089639229749525,0.12645847082541906,-0.059232807268777776,-0.08997152057916769,-0.049251324441767386,288.2959278247515,293.62676311653996,287.3463932456167,3.527181756571431,0.012522835179192752,0.12734445162166053,-1.8813682658650095,-0.07465735666531526,299.607030761,299.9597489366571,286.5323369464658,290.0595187030372,277.2814091217143,-0.015545661003641631,6453527891.510546,False,0.2676056338028169,0.08028169014084506,0.2535211267605634,0.10140845070422536,0.6338028169014085,0.19014084507042253,37.18309859154929,Avoid / broken
INDA,International,2026-09-24,47.56,-0.04402010050251248,-0.0370520348248633,0.01950696677384789,-0.04794252705715385,-0.06693391617428146,-0.15620282849333855,48.53926396632514,49.174099999999996,49.00020833333334,0.5028571428571428,0.010573110657214944,0.1294588069949485,-1.9473999330329392,-0.07909768612644008,50.02,50.07028571428572,48.28783539489657,48.790692537753706,47.05857142857143,-0.010543073411029669,247247318.66799998,False,0.352112676056338,0.10563380281690139,0.36619718309859156,0.14647887323943662,0.3380281690140845,0.10140845070422534,35.352112676056336,Avoid / broken
MDY,Broad,2026-09-24,663.74,-0.047345778308499065,-0.05403686918210726,0.07164055252845114,-0.05126820486314043,-0.08391875053152542,-0.1040692427387353,675.5760632217414,688.41303004716,678.311682856625,6.956774424857144,0.010481173991106674,0.10429408302235703,-1.7013722882044462,-0.07251173286415702,699.231073829,699.9267512714857,672.0976760093129,679.0544504341699,654.7910397695714,-0.013482629087336329,401674902.9057767,False,0.323943661971831,0.09718309859154929,0.28169014084507044,0.11267605633802819,0.4788732394366197,0.1436619718309859,35.352112676056336,Avoid / broken
LQD,Bond,2026-09-24,103.15,-0.029942919461990458,-0.04285424441618357,-0.03590361067582626,-0.033865346016631825,-0.07273612576560173,-0.2116134059430127,104.81738475283858,105.47728719252,106.49063310131667,0.6078499999999991,0.005892874454677645,0.06778966695153714,-2.7430858811196424,-0.04869794458710186,106.503238727,106.56402372699999,104.51345975283857,105.12130975283858,102.80607499999999,-0.003334222006786347,3012301874.8585386,False,0.5070422535211268,0.15211267605633802,0.3380281690140845,0.13521126760563382,0.16901408450704225,0.05070422535211267,33.80281690140845,Avoid / broken
JETS,Industry,2026-09-24,28.46,-0.04368279569892475,-0.14328717639975908,0.1415964701163257,-0.047605222253566115,-0.17316905774917724,-0.03411332515086074,28.697277529123667,29.9866,29.053333333333335,0.7039357142857146,0.024734213432386316,0.23653894481014826,-0.3370727245518897,-0.16441573693482092,30.47,30.54039357142857,28.34530967198081,29.049245386266524,27.073032142857144,-0.04873393735568721,123484672.8515,False,0.36619718309859156,0.10985915492957747,0.04225352112676056,0.016901408450704227,0.676056338028169,0.20281690140845068,32.95774647887324,Avoid / broken
IEF,Bond,2026-09-24,89.69,-0.03544498590733203,-0.04177957120110465,-0.042371086967831206,-0.039367412461973394,-0.07166145255052281,-0.21808088223501765,91.29572631384491,92.21158596082002,92.851583941575,0.481108857142858,0.005364130417469707,0.05872386686788148,-3.3375530090648806,-0.050245494992701034,93.065596897,93.11370778271429,91.05517188527348,91.53628074241634,89.44944557142857,-0.0026820652087348185,767619753.0260253,False,0.4647887323943662,0.13943661971830984,0.352112676056338,0.14084507042253522,0.14084507042253522,0.04225352112676056,32.25352112676056,Avoid / broken
XLY,Sector,2026-09-24,110.32,-0.05630707154484682,-0.0572726509379764,0.024351277520235026,-0.06022949809948819,-0.08715453228739456,-0.15135851774695142,112.71592768851383,114.72586160624,115.78226642584167,1.6177325610714297,0.01466400073487518,0.1633597422505823,-1.4810406529290636,-0.09334977769264552,117.580938776,117.74271203210714,111.90706140797812,113.52479396904954,108.57513247446428,-0.01581642064481248,691686641.8442826,False,0.2535211267605634,0.07605633802816901,0.2676056338028169,0.10704225352112676,0.352112676056338,0.10563380281690139,28.873239436619713,Avoid / broken
XLB,Sector,2026-09-24,49.68,-0.07009099964534993,-0.018134643936865813,-0.006247575629643731,-0.0740134261999913,-0.04801652528628397,-0.18195737089683017,50.85227626279027,51.50220650152001,51.14350126551667,0.6980376454999997,0.014050677244363922,0.14498231863633085,-1.6793883114292152,-0.07901428218702011,53.842661845,53.912465609550004,50.50325744004027,51.201295085540266,49.22098117725,-0.009239509314613481,577195243.5275156,False,0.16901408450704225,0.05070422535211267,0.39436619718309857,0.15774647887323945,0.2535211267605634,0.07605633802816901,28.450704225352112,Avoid / broken
XLRE,Sector,2026-09-24,41.65,-0.0685224662125391,-0.046097615293034355,0.01822905064288638,-0.07244489276718047,-0.07597949664245252,-0.15748074462430006,42.91070027918123,44.06651134072,43.71550472415,0.5216315491428567,0.012524166846167029,0.11465598673365793,-2.4168405481854154,-0.09589232595259645,45.080821049,45.13298420391428,42.6498845046098,43.171516053752654,41.36418422542857,-0.00686232351912186,231861552.10439664,False,0.18309859154929578,0.054929577464788736,0.30985915492957744,0.12394366197183099,0.323943661971831,0.09718309859154929,27.605633802816904,Avoid / broken
XRT,Industry,2026-09-24,82.1,-0.06750907330901734,-0.06230140800534689,0.02488094939761898,-0.07143149986365871,-0.09218328935476505,-0.15082884586956746,84.24519100208711,87.22286845692001,85.630475203925,1.5059088420000006,0.01834237322777102,0.19522058561002184,-1.4245158420333626,-0.12025583338837231,88.747263906,88.8978547902,83.49223658108711,84.99814542308711,80.887045579,-0.014774109878197272,287811653.8423023,False,0.19718309859154928,0.05915492957746478,0.22535211267605634,0.09014084507042254,0.36619718309859156,0.10985915492957747,25.915492957746476,Avoid / broken
XLI,Sector,2026-09-24,168.83,-0.06130797204095195,-0.08608907670420995,0.03621110924163218,-0.06523039859559332,-0.11597095805362811,-0.13949868602555426,172.00788451294,177.6644427484,175.77992324016668,2.2250290222142803,0.013179109294641238,0.12399751422434337,-1.4282440728694181,-0.1004637848899319,180.415145307,180.63764820922142,170.89537000183284,173.12039902404715,165.92857276089285,-0.017185495700451137,1313848346.6430311,False,0.22535211267605634,0.0676056338028169,0.14084507042253522,0.05633802816901409,0.39436619718309857,0.11830985915492956,24.225352112676056,Avoid / broken
TLT,Bond,2026-09-24,79.42,-0.0429288405861562,-0.07033925772462901,-0.06722835765093527,-0.04685126714079757,-0.10022113907404717,-0.2429381529181217,81.35068426378885,82.05622414684001,83.46350051006667,0.7896285714285725,0.009942439831636521,0.10105021463646503,-2.4450537045485974,-0.08484700595529648,83.279896357,83.35885921414285,80.95586997807456,81.74549854950314,79.02518571428571,-0.004971219915818281,2812219584.8427496,False,0.39436619718309857,0.11830985915492956,0.19718309859154928,0.07887323943661972,0.08450704225352113,0.025352112676056335,22.25352112676056,Avoid / broken
IYT,Industry,2026-09-24,78.92,-0.09311788251450326,-0.08820451541663632,0.05259988407174121,-0.09704030906914463,-0.11808639676605448,-0.12310991119544523,81.89692836441547,85.04040765380002,83.58702060110001,1.2126270587857155,0.015365269371334459,0.15555527050406429,-2.4549413959115083,-0.12171598615317958,87.821635399,87.94289810487858,81.29061483502261,82.50324189380834,78.14368647060714,-0.009836714766762067,76510562.46635224,False,0.09859154929577464,0.02957746478873239,0.1267605633802817,0.05070422535211268,0.4225352112676056,0.1267605633802817,20.704225352112676,Avoid / broken
ICLN,RealAsset,2026-09-24,16.97,-0.04015837104072406,-0.17179111761835042,-0.057307631145904536,-0.04408079759536543,-0.20167299896776858,-0.23301742641309098,17.628606876085577,17.826900000000002,19.430489055908332,0.40892857142857153,0.024097146224429673,0.24990001284163044,-1.610567033222374,-0.2844576426546622,18.45,18.490892857142857,17.42414259037129,17.833071161799865,16.62553571428571,-0.02029842579341712,124809226.04949999,False,0.4225352112676056,0.1267605633802817,0.028169014084507043,0.011267605633802818,0.11267605633802817,0.03380281690140845,17.183098591549296,Avoid / broken
PPA,Industry,2026-09-24,159.09,-0.0744849194182714,-0.09669937705938225,-0.05886485332804092,-0.07840734597291277,-0.1265812584088004,-0.23457464859522736,163.0366659058636,170.75731075215998,171.12287513546667,2.398595967071427,0.015076975090020914,0.12779286060000217,-1.6454067129456114,-0.14062874276989556,172.681104577,172.92096417370715,161.8373679223279,164.2359638893993,156.7407020164643,-0.014767100279940326,35444655.3004487,False,0.1267605633802817,0.038028169014084505,0.09859154929577464,0.03943661971830986,0.09859154929577464,0.02957746478873239,10.704225352112676,Avoid / broken
URA,RealAsset,2026-09-24,40.86,-0.14963579604578559,-0.0649885583524028,-0.16441717791411037,-0.15355822260042695,-0.09487043970182096,-0.3401269731812968,43.39496668561682,43.2164,46.87683333333334,1.564864285714286,0.03829819593035453,0.44139532184953056,-1.61992749707348,-0.3071053077836188,50.09,50.24648642857143,42.612534542759676,44.17739882847397,39.89756785714286,-0.023554384308789533,144196782.5235,False,0.014084507042253521,0.004225352112676056,0.2112676056338028,0.08450704225352113,0.028169014084507043,0.008450704225352112,9.71830985915493,Avoid / broken
ITA,Industry,2026-09-24,212.76,-0.09888243435721411,-0.12133417141358893,-0.03945152307499966,-0.10280486091185548,-0.1512160527630071,-0.2151613183421861,220.55847849122551,233.2814445284,231.02599668029168,3.7455195184285657,0.017604434660784762,0.13404987993240391,-2.0820819255795464,-0.16989021759224554,237.245499323,237.62005127484284,218.68571873201122,222.4312382504398,209.55724024078572,-0.015053392363293283,180480840.69589543,False,0.04225352112676056,0.012676056338028168,0.07042253521126761,0.028169014084507046,0.15492957746478872,0.04647887323943661,8.732394366197182,Avoid / broken
XLU,Sector,2026-09-24,39.36,-0.08872026982212677,-0.12550107940534894,-0.13890092230608775,-0.09264269637676814,-0.1553829607547671,-0.3146107175732742,41.45720783667951,43.09095405856,44.049692005958335,0.5843391078571416,0.014846013919134695,0.13770471107317153,-3.5890252911024247,-0.16353985408958938,43.386276192,43.44471010278571,41.165038282750935,41.74937739060808,39.067830446071426,-0.007423006959567435,937844998.0947533,False,0.11267605633802817,0.03380281690140845,0.056338028169014086,0.022535211267605635,0.04225352112676056,0.012676056338028168,6.901408450704224,Avoid / broken
TAN,RealAsset,2026-09-24,43.47,-0.10885608856088569,-0.26508875739644966,-0.20747493163172293,-0.11277851511552706,-0.2949706387458678,-0.38318472689890937,46.78548694236248,49.47860000000001,55.69108333333333,1.379992857142857,0.03174586742909724,0.3320508681729256,-2.4025392053310197,-0.42499999999999993,49.92,50.05799928571429,46.095490513791056,47.47548337093391,42.32000357142857,-0.026454944296559146,36763981.354,False,0.028169014084507043,0.008450704225352112,0.014084507042253521,0.005633802816901409,0.014084507042253521,0.004225352112676056,1.8309859154929573,Avoid / broken
