ticker,group,date,close,r20,r60,r120,rs20,rs60,rs120,ema20,sma50,sma120,atr14,atr_pct,vol20_ann,dist_ema_atr,from_high120,high20_prev,breakout_trigger,pullback_low,pullback_high,stop_ref,stop_pct,adtv20,trend_aligned,rank20,w20,rank60,w60,rank120,w120,score,setup
INDA,International,2026-09-23,48.05,-0.043400358351582735,-0.022976819845465735,0.028687647184757026,-0.04837020704454931,-0.061730472762773325,-0.14904714612909653,48.64234438369921,49.197300000000006,48.992625,0.47821428571428576,0.00995243050393935,0.12895319022026058,-1.2386589054203119,-0.06960983638299945,50.28,50.32782142857143,48.40323724084207,48.881451526556354,47.07089285714286,-0.020376839601605412,249436491.91149998,False,0.36619718309859156,0.10985915492957747,0.39436619718309857,0.15774647887323945,0.36619718309859156,0.10985915492957747,37.74647887323944,Avoid / broken
LQD,Bond,2026-09-23,103.89,-0.023715148578663636,-0.041523923594599554,-0.024876490804232265,-0.028684997271630208,-0.08027757651190714,-0.20261128411808582,104.99289893732852,105.54767208256,106.52264457411667,0.5749928571428568,0.00553463140959531,0.06448532919583344,-1.9181089358376215,-0.041873286118798037,106.503238727,106.56073801271428,104.70540250875709,105.28039536589995,103.39250357142858,-0.004788684460211967,2907142201.955919,False,0.5492957746478874,0.1647887323943662,0.3380281690140845,0.13521126760563382,0.22535211267605634,0.0676056338028169,36.760563380281695,Avoid / broken
IWM,Broad,2026-09-23,281.92,-0.05538633373400159,-0.05456484812472884,0.13531434775401974,-0.060356182426968163,-0.09331850104203643,-0.04242044555983382,288.99444654234486,293.8935445732,287.08289564217495,3.4948840494285736,0.012396722649789207,0.1273289749770785,-2.0242292569052593,-0.0738031740079731,299.607030761,299.95651916594284,287.24700451763056,290.74188856705916,279.28255797528567,-0.009355285274951552,6225963311.563556,False,0.2676056338028169,0.08028169014084506,0.2112676056338028,0.08450704225352113,0.647887323943662,0.19436619718309858,35.91549295774647,Avoid / broken
XLB,Sector,2026-09-23,50.28,-0.0572793527268336,-0.0029417236337878627,0.004757679565355222,-0.06224920141980017,-0.04169537655109545,-0.17297711374849833,50.975673764003524,51.51398805936,51.14610402275,0.7312236594999995,0.014543032209626083,0.14262223690450207,-0.9513830070531565,-0.0678912662714044,53.842661845,53.91578421095,50.61006193425352,51.341285593753526,49.286599773249996,-0.01975736330051725,564127558.9031241,False,0.2535211267605634,0.07605633802816901,0.49295774647887325,0.1971830985915493,0.28169014084507044,0.08450704225352113,35.774647887323944,Avoid / broken
KBE,Industry,2026-09-23,64.51,-0.05208051700089911,-0.048884189755257546,0.08525663427833563,-0.05705036569386568,-0.08763784267256514,-0.09247815903551793,67.04803320217086,68.63262069726,65.98374111031667,1.063420047,0.01648457676329251,0.14718490048084323,-2.386670450054861,-0.097947588754003,69.1481042,69.2544462047,66.51632317867086,67.57974322567085,63.94828997650001,-0.008707332560843217,88973778.49062502,False,0.29577464788732394,0.08873239436619718,0.2676056338028169,0.10704225352112676,0.5352112676056338,0.16056338028169012,35.63380281690141,Avoid / broken
KRE,Industry,2026-09-23,70.38,-0.047742521275338956,-0.053092998074811826,0.08116898726177313,-0.05271236996830553,-0.09184665099211942,-0.09656580605208043,72.98940255823192,74.74098963628,71.95955776680833,1.2432367442142873,0.017664631205090757,0.14956197091267662,-2.0988782469432525,-0.09660116919562833,75.071948673,75.19627234742143,72.36778418612477,73.61102093033907,69.73838162789285,-0.00911648724221581,957998342.0669266,False,0.30985915492957744,0.09295774647887323,0.23943661971830985,0.09577464788732394,0.5211267605633803,0.15633802816901407,34.50704225352113,Avoid / broken
IEF,Bond,2026-09-23,90.19,-0.03203860000225223,-0.041404540534513035,-0.03480344666290347,-0.0370084486952188,-0.08015819345182063,-0.21253823997675703,91.4647501363971,92.28028591702,92.88465401303333,0.4568231428571435,0.005065119668002478,0.05705065438310178,-2.790467506581073,-0.04495084394460591,93.200113552,93.24579586628572,91.23633856496853,91.69316170782567,89.76158842857143,-0.004750100581312422,744614293.6349816,False,0.49295774647887325,0.14788732394366197,0.352112676056338,0.14084507042253522,0.16901408450704225,0.05070422535211267,33.943661971830984,Avoid / broken
XLI,Sector,2026-09-23,170.1,-0.04396225689749256,-0.06676989839400838,0.0398153622882611,-0.04893210559045913,-0.10552355131131597,-0.13791943102559245,172.34239867190905,177.8793906825,175.73075757049168,2.2734713222142813,0.01336549866087173,0.13230206212352685,-0.9863325083533669,-0.09369714985356525,180.474984493,180.70233162522143,171.2056630108019,173.4791343330162,165.90435161089286,-0.02466577536218184,1314479521.5309737,False,0.3380281690140845,0.10140845070422534,0.14084507042253522,0.05633802816901409,0.39436619718309857,0.11830985915492956,27.605633802816897,Avoid / broken
JETS,Industry,2026-09-23,28.25,-0.061149883682286466,-0.1460096735187424,0.11792639493470514,-0.06611973237525304,-0.18476332643604998,-0.05980839837914842,28.722254111169875,30.0424,29.023916666666665,0.6742857142857146,0.023868520859671314,0.23569308474792572,-0.7003768597858306,-0.17058132706987672,30.47,30.53742857142857,28.385111254027017,29.059396968312733,27.087857142857143,-0.041137800252844525,121916433.81750003,False,0.22535211267605634,0.0676056338028169,0.028169014084507043,0.011267605633802818,0.6056338028169014,0.1816901408450704,26.056338028169012,Avoid / broken
XLY,Sector,2026-09-23,110.65,-0.059823734011798635,-0.05316094114761383,0.011976114767764834,-0.0647935827047652,-0.09191459406492142,-0.16575867854608872,112.9681306025799,114.85431731514,115.76041167579166,1.6838148821428587,0.015217486508295153,0.16393308350753216,-1.3767134541712782,-0.09063771665782461,118.309333933,118.47771542121428,112.12622316150848,113.81003804365133,108.54209131392857,-0.019050236656768527,683228471.6928916,False,0.23943661971830985,0.07183098591549295,0.22535211267605634,0.09014084507042254,0.30985915492957744,0.09295774647887323,25.492957746478872,Avoid / broken
ICLN,RealAsset,2026-09-23,17.42,-0.013031161473087693,-0.12374245472837009,-0.042914719004163326,-0.018001010166054265,-0.16249610764567768,-0.22064951231801688,17.697933915557655,17.8691,19.439085979399998,0.39045,0.022413892078071183,0.23354715783617466,-0.711829723543741,-0.26548333146990055,18.45,18.489045,17.502708915557655,17.893158915557656,16.989774999999998,-0.02469718714121716,125364518.23749998,False,0.6056338028169014,0.1816901408450704,0.056338028169014086,0.022535211267605635,0.14084507042253522,0.04225352112676056,24.64788732394366,Avoid / broken
XLRE,Sector,2026-09-23,41.84,-0.06984303118710156,-0.06073196557994065,0.03935991495000901,-0.07481287988006813,-0.09948561849724824,-0.13837487836384454,43.04340557173632,44.117277898539996,43.709290994875,0.5259556633571429,0.012570642049644906,0.11493210267902816,-2.288036151288978,-0.09176794520664178,45.085779344,45.13837491033571,42.78042774005775,43.30638340341489,41.54702216832143,-0.007002338233235372,227597793.50241214,False,0.15492957746478872,0.04647887323943661,0.16901408450704225,0.06760563380281691,0.38028169014084506,0.11408450704225351,22.8169014084507,Avoid / broken
TLT,Bond,2026-09-23,80.46,-0.03237080625895827,-0.0692584851928103,-0.049207571820995,-0.037340654951924845,-0.1080121381101179,-0.22694236513484856,81.55391418629942,82.13945607182,83.51120132559166,0.7432000000000016,0.009236887894606036,0.09273096029715845,-1.4718974519637065,-0.07286313396075506,83.279896357,83.354216357,81.18231418629942,81.92551418629942,79.8534,-0.007539149888143193,2663509318.324421,False,0.4788732394366197,0.1436619718309859,0.1267605633802817,0.05070422535211268,0.09859154929577464,0.02957746478873239,22.394366197183093,Avoid / broken
XRT,Industry,2026-09-23,82.1,-0.0639017583095558,-0.06443399520783966,0.02297360271630744,-0.06887160700252237,-0.10318764812514725,-0.15476119059754612,84.47100058114144,87.35910676895999,85.613865746775,1.5385428287857152,0.01873986393161651,0.19659658339821845,-1.541068949645517,-0.12025583338837231,88.747263906,88.90111818887857,83.70172916674858,85.2402719955343,81.05072858560713,-0.01278040699625893,288829802.6926875,False,0.18309859154929578,0.054929577464788736,0.15492957746478872,0.061971830985915494,0.3380281690140845,0.10140845070422534,21.830985915492956,Avoid / broken
IYT,Industry,2026-09-23,79.76,-0.0842527565883654,-0.08775355913199101,0.06394476238880253,-0.08922260528133197,-0.1265072120492986,-0.11379003092505102,82.21028924482724,85.2090615459,83.55415608064166,1.240950587928572,0.01555855802317668,0.15463884584922352,-1.9745260356557148,-0.11236780354254428,87.821635399,87.94573045779286,81.58981395086295,82.83076453879153,78.65952470603571,-0.013797333174075943,67839168.25562732,False,0.08450704225352113,0.025352112676056335,0.08450704225352113,0.033802816901408454,0.43661971830985913,0.13098591549295774,19.014084507042252,Avoid / broken
URA,RealAsset,2026-09-23,41.99,-0.12775238886580798,-0.044161165490553156,-0.14758424685343075,-0.13272223755877455,-0.08291481840786075,-0.3253190401672843,43.66180528375793,43.217200000000005,46.94383333333334,1.5898642857142857,0.03786292654713707,0.4358566414603074,-1.0515396180541452,-0.2879430218755299,50.09,50.248986428571435,42.866873140900786,44.45673742661507,39.91506785714286,-0.04941491171367329,153892084.885,False,0.014084507042253521,0.004225352112676056,0.29577464788732394,0.11830985915492959,0.028169014084507043,0.008450704225352112,13.098591549295774,Avoid / broken
PPA,Industry,2026-09-23,159.5,-0.0623649802742523,-0.07537113012489616,-0.05632817015526237,-0.06733482896721887,-0.11412478304220375,-0.23406296346911593,163.45210442176048,171.0028119363,171.20579636051667,2.4073573932142835,0.01509314980071651,0.13754170498512786,-1.6416774812499544,-0.13841400761706169,172.681104577,172.92184031632144,162.24842572515334,164.65578311836762,156.73632130339286,-0.017327139163681116,35061643.39152727,False,0.19718309859154928,0.05915492957746478,0.11267605633802817,0.04507042253521127,0.08450704225352113,0.025352112676056335,12.957746478873238,Avoid / broken
ITA,Industry,2026-09-23,213.92,-0.08592611044126397,-0.10438877462578044,-0.04168544170149202,-0.09089595913423054,-0.14314242754308804,-0.21942023501534558,221.37937096334204,233.74917994016002,231.09881710746666,3.7566674210714246,0.017561085551007036,0.14298879710998022,-1.9856351726804164,-0.16536433233377124,237.245499323,237.62116606510713,219.50103725280633,223.25770467387775,209.5516662894643,-0.020420408145735314,179486733.79981613,False,0.07042253521126761,0.02112676056338028,0.07042253521126761,0.028169014084507046,0.15492957746478872,0.04647887323943661,9.577464788732394,Avoid / broken
XLU,Sector,2026-09-23,39.75,-0.07544095207728196,-0.1298858677511583,-0.1260309070002189,-0.08041080077024854,-0.16863952066846588,-0.30376570031407246,41.677966556334866,43.20154423668,44.10260055469167,0.5790989708571413,0.014568527568733116,0.1399669848041321,-3.3292522580056154,-0.1552517581316356,43.386276192,43.44418608908571,41.38841707090629,41.96751604176344,39.42045051457143,-0.008290553092542674,913918206.2605569,False,0.14084507042253522,0.04225352112676056,0.04225352112676056,0.016901408450704227,0.056338028169014086,0.016901408450704224,7.605633802816902,Avoid / broken
TAN,RealAsset,2026-09-23,45.05,-0.07778915046059376,-0.21788194444444453,-0.19939577039274936,-0.08275899915356033,-0.2566355973617521,-0.3771305637066029,47.13448556704794,49.7252,55.785916666666665,1.304992857142857,0.02896765498652291,0.31330827291895025,-1.597315690763014,-0.40410052910052907,49.92,50.05049928571429,46.48198913847651,47.78698199561937,43.61750357142857,-0.03179792294276196,35989700.107,False,0.1267605633802817,0.038028169014084505,0.014084507042253521,0.005633802816901409,0.014084507042253521,0.004225352112676056,4.788732394366197,Avoid / broken
