ticker,group,date,close,r20,r60,r120,rs20,rs60,rs120,ema20,sma50,sma120,atr14,atr_pct,vol20_ann,dist_ema_atr,from_high120,high20_prev,breakout_trigger,pullback_low,pullback_high,stop_ref,stop_pct,adtv20,trend_aligned,rank20,w20,rank60,w60,rank120,w120,score,setup
TIP,Bond,2026-09-22,105.56,-0.015757575757575748,-0.02121171567034097,-0.010785744177085776,-0.03125299405926529,-0.08473835802509833,-0.2060023354005236,106.22480607532917,106.8062266746,107.28850360443334,0.3601499999999983,0.0034118037135278355,0.041774808570871076,-1.8459144115762056,-0.025690880436883723,107.65,107.68601500000001,106.04473107532917,106.40488107532917,105.089925,-0.00445315460401674,191896586.95200002,False,0.4647887323943662,0.13943661971830984,0.323943661971831,0.12957746478873242,0.2112676056338028,0.06338028169014084,33.23943661971831,Avoid / broken
MDY,Broad,2026-09-22,670.49,-0.032183863664368095,-0.0333531103876239,0.09243809890706323,-0.04767928196605764,-0.09687975274238125,-0.10277849231637459,677.9263819376181,689.3191815692401,677.5455097069834,7.022880800785718,0.01047425136957407,0.1074492294701261,-1.0588791335866186,-0.06307950668648665,699.231073829,699.9333619090786,674.4149415372252,681.437822338011,654.7579865816072,-0.023463457200544213,394611576.59522104,False,0.30985915492957744,0.09295774647887323,0.22535211267605634,0.09014084507042254,0.4788732394366197,0.1436619718309859,32.67605633802816,Avoid / broken
UNG,RealAsset,2026-09-22,10.86,0.06995073891625614,-0.08508845829823086,-0.07416879795396425,0.054455320614566594,-0.14861510065298822,-0.26938538917740207,10.37935606537053,10.2412,10.7945,0.2989357142857142,0.027526308866087864,0.31787335108019205,1.6078504897881951,-0.11201962387571551,10.82,10.849893571428572,10.229888208227672,10.528823922513388,9.700532142857142,-0.10676499605367007,184789459.97199997,False,0.8732394366197183,0.2619718309859155,0.08450704225352113,0.033802816901408454,0.07042253521126761,0.02112676056338028,31.690140845070424,Avoid / broken
KRE,Industry,2026-09-22,71.19,-0.04232320869360806,-0.04754666864538104,0.1053623538091184,-0.057818626995297606,-0.1110733110001384,-0.08985423741431942,73.26407651145225,74.82488530527999,71.91552615695834,1.3202394042857162,0.01854529293841433,0.14638255728498842,-1.5709851597516715,-0.08620399595107675,75.15646676,75.28849070042857,72.60395680930938,73.92419621359511,70.50988029785714,-0.009553584803242865,937297097.9771992,False,0.23943661971830985,0.07183098591549295,0.18309859154929578,0.07323943661971831,0.5070422535211268,0.15211267605633802,29.718309859154925,Avoid / broken
ICLN,RealAsset,2026-09-22,17.83,0.022948938611589087,-0.08564102564102571,-0.022530999425158793,0.007453520309899542,-0.14916766799578307,-0.2177475906485966,17.727190117231718,17.9021,19.445595103333332,0.3768785714285716,0.02113732873968433,0.2220932324752582,0.27279312373366277,-0.24819562572378473,18.45,18.487687857142856,17.538750831517433,17.915629402946003,16.996560714285714,-0.046743650348529675,125458870.22499998,False,0.7323943661971831,0.21971830985915494,0.07042253521126761,0.028169014084507046,0.15492957746478872,0.04647887323943661,29.43661971830986,Avoid / broken
XLY,Sector,2026-09-22,112.33,-0.048372848286933556,-0.015672885830000594,0.03507099612419107,-0.0638682665886231,-0.07919952818475795,-0.16014559509924675,113.21214435015848,114.95422138916001,115.74949938679167,1.6043941223571454,0.014282864082232222,0.15777180194626922,-0.5498302055996404,-0.07683086048055532,118.528850282,118.68928969423571,112.40994728897991,114.01434141133706,108.58180169382142,-0.033367740640777854,669171120.4345754,False,0.15492957746478872,0.04647887323943661,0.36619718309859156,0.14647887323943662,0.3380281690140845,0.10140845070422534,29.43661971830986,Avoid / broken
KBE,Industry,2026-09-22,65.23,-0.0463775257240755,-0.041220549472293144,0.1075044813684074,-0.06187294402576504,-0.1047471918270505,-0.08771210985503042,67.31519459162791,68.71026844154,65.94150912186666,1.1383413310000006,0.0174511931779856,0.14416113204867287,-1.8317832576597446,-0.08787972739766892,69.1481042,69.2619383331,66.74602392612792,67.88436525712791,64.6308293345,-0.009185507672849869,88065434.15105484,False,0.19718309859154928,0.05915492957746478,0.19718309859154928,0.07887323943661972,0.5211267605633803,0.15633802816901407,29.436619718309853,Avoid / broken
XLP,Sector,2026-09-22,82.73,-0.047756514870449296,-0.016955580507356904,0.02283100361967083,-0.06325193317213884,-0.08048222286211426,-0.172385587603767,83.45257175283344,84.30499775358001,83.31050417229167,0.8586748909285719,0.010379244420749086,0.1128245372301988,-0.8414963107306441,-0.06202193314755278,86.893942239,86.97980972809286,83.02323430736915,83.88190919829772,81.30066255453572,-0.017277135808827282,808111433.8859231,False,0.18309859154929578,0.054929577464788736,0.3380281690140845,0.13521126760563382,0.29577464788732394,0.08873239436619718,27.887323943661972,Avoid / broken
IEF,Bond,2026-09-22,91.16,-0.01636860642731819,-0.030788903275934865,-0.02527218961964217,-0.031864024729007734,-0.09431554563069222,-0.22048878084308,91.59893436126802,92.3344180017,92.91175490804167,0.38503742857142953,0.004223754152823931,0.05152484658033398,-1.139978424686048,-0.03467922091130138,93.200113552,93.23861729485715,91.40641564698231,91.79145307555373,90.5075812857143,-0.007156852943019931,715327289.0397375,False,0.4507042253521127,0.1352112676056338,0.23943661971830985,0.09577464788732394,0.14084507042253522,0.04225352112676056,27.32394366197183,Avoid / broken
TLT,Bond,2026-09-22,81.75,-0.006020505710153556,-0.053361840412703865,-0.03491714383454869,-0.0215159240118431,-0.11688848276746122,-0.2301337350579865,81.66906304807655,82.1987130074,83.54590256629167,0.6558857142857154,0.00802306684141548,0.08711301413213973,0.12340099831506682,-0.057998523505987,83.279896357,83.34548492842858,81.3411201909337,81.99700590521941,80.13205714285714,-0.019791349934469293,2594069008.646039,False,0.5915492957746479,0.17746478873239435,0.15492957746478872,0.061971830985915494,0.09859154929577464,0.02957746478873239,26.901408450704224,Avoid / broken
URA,RealAsset,2026-09-22,43.74,-0.0426789231779382,0.0034411562284928365,-0.096840801156308,-0.058174341479627745,-0.06008548612626452,-0.2920573923797458,43.83778478709427,43.208400000000005,47.00441666666667,1.553172857142857,0.035509210268469524,0.465920283848759,-0.06295808392772835,-0.258266915380702,50.09,50.245317285714286,43.061198358522844,44.6143712156657,39.933413571428574,-0.08702758181461889,159937241.45199996,False,0.22535211267605634,0.0676056338028169,0.4507042253521127,0.18028169014084508,0.056338028169014086,0.016901408450704224,26.478873239436616,Avoid / broken
XLB,Sector,2026-09-22,50.53,-0.05259199867316833,-0.01623797072081179,0.019655016539271264,-0.06808741697485787,-0.07976461307556915,-0.17556157468416655,51.04890258109945,51.5165568136,51.14411999438333,0.7751435566428567,0.015340264330949075,0.14276443012876305,-0.6694277165210678,-0.06325667630656451,53.942204574,54.019718929664286,50.66133080277802,51.43647435942088,49.26463982467857,-0.025041760841508665,559636158.7304609,False,0.14084507042253522,0.04225352112676056,0.352112676056338,0.14084507042253522,0.2676056338028169,0.08028169014084506,26.338028169014084,Avoid / broken
XLI,Sector,2026-09-22,170.27,-0.046214579700909586,-0.057794755881385274,0.05823110335373283,-0.06170999800259913,-0.12132139823614263,-0.136985487869705,172.57844063712838,178.07671771076002,175.6764803612,2.2856410788571395,0.01342362764349057,0.1322794191437324,-1.0099751262270065,-0.09279137980932717,180.474984493,180.7035486008857,171.43562009769983,173.72126117655694,165.89826673257141,-0.0256752996266435,1304780715.7587142,False,0.2112676056338028,0.06338028169014084,0.1267605633802817,0.05070422535211268,0.38028169014084506,0.11408450704225351,22.8169014084507,Avoid / broken
XLRE,Sector,2026-09-22,42.5,-0.054545082144211166,-0.05266420365534019,0.05885805248712317,-0.07004050044590071,-0.11619084601009755,-0.13635853873631465,43.1700798422709,44.16265780186001,43.69608720459167,0.5110238523571431,0.012024090643697485,0.10669616425254852,-1.3112496396794362,-0.07744114893122078,45.085779344,45.13688172923572,42.91456791609233,43.42559176844947,41.88999829382143,-0.014352981321848701,220468107.09525695,False,0.1267605633802817,0.038028169014084505,0.16901408450704225,0.06760563380281691,0.39436619718309857,0.11830985915492956,22.394366197183096,Avoid / broken
XRT,Industry,2026-09-22,83.67,-0.0563084339676988,-0.054925657781025206,0.04422017419349267,-0.07180385226938835,-0.11845230013578256,-0.15099641702994515,84.72057958932122,87.4690008097,85.59850095813334,1.497669468928572,0.017899718763338974,0.1901766779177263,-0.7014762677059833,-0.10343246747387458,88.752253352,88.90202029889285,83.97174485485694,85.4694143237855,81.07116526553571,-0.031060532263228025,291774670.8190184,False,0.07042253521126761,0.02112676056338028,0.14084507042253522,0.05633802816901409,0.352112676056338,0.10563380281690139,18.309859154929576,Avoid / broken
IYT,Industry,2026-09-22,80.15,-0.0748469824438468,-0.07856117785572037,0.078749359598693,-0.09034240074553634,-0.14208782021047772,-0.11646723162474482,82.46821442816854,85.36231228292002,83.51420856309166,1.260750980642857,0.01572989370733446,0.15839339217693627,-1.8387567915961274,-0.10802757590189227,87.821635399,87.94771049706429,81.83783893784711,83.09858991848996,78.64962450967857,-0.01871959438953752,66170033.404796556,False,0.028169014084507043,0.008450704225352112,0.09859154929577464,0.03943661971830986,0.4507042253521127,0.1352112676056338,18.309859154929576,Avoid / broken
PPA,Industry,2026-09-22,159.61,-0.06265227701307297,-0.06675050945007388,-0.03310936171768375,-0.07814769531476251,-0.13027715180483124,-0.22832595294112157,163.86811541326816,171.23652390580003,171.28513488032502,2.451105979642855,0.015356844681679435,0.13747247086609432,-1.7372220738854318,-0.1378198103809355,172.681104577,172.9262151749643,162.64256242344672,165.0936684030896,156.71444701017856,-0.018141425912044706,34285323.06910118,False,0.04225352112676056,0.012676056338028168,0.11267605633802817,0.04507042253521127,0.11267605633802817,0.03380281690140845,9.154929577464788,Avoid / broken
TAN,RealAsset,2026-09-22,46.5,-0.037665562913907324,-0.1820580474934037,-0.165320409262251,-0.05316098121559687,-0.24558468984816106,-0.3605370004856888,47.35390510037123,49.9268,55.879416666666664,1.256064285714286,0.027012135176651315,0.29999103995259063,-0.6798259532438171,-0.3849206349206349,49.92,50.04560642857143,46.725872957514085,47.98193724322837,43.64196785714286,-0.061463056835637464,34917458.5745,False,0.2676056338028169,0.08028169014084506,0.014084507042253521,0.005633802816901409,0.014084507042253521,0.004225352112676056,9.014084507042252,Avoid / broken
ITA,Industry,2026-09-22,214.0,-0.0820582481331259,-0.09516173288899521,-0.01989661046728275,-0.09755366643481544,-0.15868837524375257,-0.21511320169072057,222.16456790636116,234.17074193290003,231.17636079785834,3.764928462999996,0.017593123658878485,0.14535425489129483,-2.1685851369020197,-0.1650522023159453,237.245499323,237.6219921693,220.28210367486116,224.04703213786115,209.5475357685,-0.02080590762383172,176719040.49528328,False,0.014084507042253521,0.004225352112676056,0.056338028169014086,0.022535211267605635,0.16901408450704225,0.05070422535211267,7.746478873239436,Avoid / broken
XLU,Sector,2026-09-22,40.53,-0.05533560901417278,-0.1162685069553493,-0.10460923700382896,-0.07083102731586233,-0.17979514931010665,-0.2998258282272668,41.880910404170066,43.31366571474,44.15036853445,0.5694530511428556,0.014050161636882694,0.12894887670581948,-2.3722946105194715,-0.13867556621572796,43.386276192,43.44322149711428,41.59618387859864,42.165636929741495,40.165273474428574,-0.008998927351873354,887377647.2234758,False,0.09859154929577464,0.02957746478873239,0.04225352112676056,0.016901408450704227,0.04225352112676056,0.012676056338028168,5.915492957746478,Avoid / broken
